,School Year,School ID,School Name,Region,Division,District,Remoteness,Latitude,Longitude
38200,2016,300595,Ueg NHS (San Mariano HS - Ueg Extension),Region II,Isabela,San Mariano I,Accessible,0,0
38381,2016,306727,"Dr. Pablito V. Mendoza, Sr. High Schoo",Region III,Bulacan,Bustos,,0,0
38444,2016,307019,Josephine M. Cojuangco NTVHS,Region III,Tarlac,Mayantoc,,0,0
38646,2016,306949,San Jose Gumi IS,Region III,Pampanga,Lubao West,,0,0
38689,2016,306948,Sebitanan NHS,Region III,Pampanga,Sasmuan,Accessible,0,0
38694,2016,306728,Sta. Catalina Bata National High School,Region III,Bulacan,San Ildefonso North,,0,0
38720,2016,307020,Sta. Rosa Integrated School,Region III,Tarlac,Concepcion North,,0,0
38721,2016,306905,Sta. Teresa II Integ. School,Region III,Pampanga,Lubao West,Accessible,0,0
38812,2016,308017,Apad NHS (Formerly Sto. Domingo NHS - Apad Ext. Classes),Region IV-A,Quezon,Calauag West,Accessible,0,0
38862,2016,308043,Bignay NHS,Region IV-A,Quezon,Sariaya West,Accessible,0,0
38900,2016,301299,Cabay NHS,Region IV-A,Quezon,Tiaong,Accessible,0,0
38935,2016,308041,CastaÃ±as NHS,Region IV-A,Quezon,Sariaya East,Accessible,0,0
38938,2016,301310,Catanauan National High School,Region IV-A,Quezon,Catanauan,Accessible,0,0
38980,2016,301311,Doongan Ilaya NHS (Formerly Catanauan NHS - Doongan Ilaya Ext.),Region IV-A,Quezon,Catanauan,Accessible,0,0
38981,2016,308021,Dr. Arsenio C. Nicolas NHS,Region IV-A,Quezon,Calauag West,Accessible,0,0
38982,2016,308027,Dr. Arsenio C. Nicolas NHS - Dominlog Ext.,Region IV-A,Quezon,Calauag West,Accessible,0,0
38995,2016,301313,Evaristo R. Macalintal MNHS (Formerly Cometa NHS),Region IV-A,Quezon,Quezon,Accessible,0,0
39062,2016,301339,Lagay NHS,Region IV-A,Quezon,Calauag West,Accessible,0,0
39191,2016,301362,Paaralang Sek. Ng Hen. Nakar - Maligaya Extension,Region IV-A,Quezon,Gen. Nakar,Accessible,0,0
39192,2016,301363,Paaralang Sek. Ng Hen. Nakar - Umiray Extension,Region IV-A,Quezon,Gen. Nakar,Remote,0,0
39194,2016,301365,"Paaralang Sek. Ng Lukban - Guinhawa, Quezon, Quezon",Region IV-A,Quezon,Quezon,Accessible,0,0
39228,2016,308032,Pili NHS (Formerly Lutucan NHS Pili Ext.),Region IV-A,Quezon,Sariaya East,Accessible,0,0
39235,2016,301352,Pisipis NHS (Formerly Magallanes NHS Pisipis Extension),Region IV-A,Quezon,Lopez East,Accessible,0,0
39261,2016,308022,Rufina P. Trinidad Mem. NHS,Region IV-A,Quezon,Calauag East,Accessible,0,0
39270,2016,307712,Sampiro National High School,Region IV-A,Batangas,San Juan West,Accessible,0,0
39299,2016,308025,San Jose NHS (Formerly Tagbacan Ilaya Integ. Sec. Ext. Classes),Region IV-A,Quezon,Catanauan,Accessible,0,0
39321,2016,301402,"San Roque-Ilaya NHS, Calauag",Region IV-A,Quezon,Calauag East,Accessible,0,0
39322,2016,308010,San Vicente Kanluran NHS (Formerly San Isidro NHS - San Vicente Kanluran Ext),Region IV-A,Quezon,Catanauan,Accessible,0,0
39351,2016,301318,Sta. Lucia NHS (Formerly Dagatan NHS Annex - Sta. Lucia),Region IV-A,Quezon,Dolores,Accessible,0,0
39381,2016,301408,Taluong NHS,Region IV-A,Quezon,Polillo,Accessible,0,0
39424,2016,308013,Villa San Isidro NHS,Region IV-A,Quezon,Calauag West,Accessible,0,0
40462,2016,302457,Barotac Nuevo National Comprehensive High School,Region VI,Iloilo,Barotac Nuevo,Accessible,0,0
40463,2016,311503,Barotac Nuevo NCHS-Tiwi Annex,Region VI,Iloilo,Barotac Nuevo,,0,0
40496,2016,302468,Buayahon-Bantay NHS,Region VI,Iloilo,Sta. Barbara,Accessible,0,0
40693,2016,302508,Igtalongon NHS,Region VI,Iloilo,Igbaras,Accessible,0,0
40891,2016,302561,Salihid NHS,Region VI,Iloilo,Barotac Nuevo,Accessible,0,0
41001,2016,321911,"Abundio Agarpao, Sr. MHS",Region VII,Bayawan City,Bayawan East,Accessible,0,0
41016,2016,302920,Angilan NHS,Region VII,Cebu,Aloguinsan,Accessible,0,0
41022,2016,321908,"Antonio M. Lacson, Sr. MHS",Region VII,Bayawan City,Bayawan East,Accessible,0,0
41030,2016,321907,Atilano B. Cabangal MHS,Region VII,Bayawan City,Bayawan East,Accessible,0,0
41058,2016,321901,Banaybanay NHS,Region VII,Bayawan City,Bayawan East,Accessible,0,0
41080,2016,321902,Bayawan City Science HS,Region VII,Bayawan City,Bayawan West,Accessible,0,0
41126,2016,312411,Caleriohan National HIgh School,Region VII,Cebu,Dalaguete I,Accessible,0,0
41143,2016,303107,Campusong NHS,Region VII,Cebu,Borbon,Accessible,0,0
41162,2016,321912,Cansumalig High School,Region VII,Bayawan City,Bayawan East,,0,0
41233,2016,303005,DoÂ¤a Liling Neis Negapatan MNHS,Region VII,Cebu,Tabogon,Accessible,0,0
41266,2016,322301,Graciano Banogon HS,Region VII,Tanjay City,Tanjay City North,Accessible,0,0
41350,2016,321905,Lapay High School,Region VII,Bayawan City,Bayawan East,Accessible,0,0
41380,2016,322305,Luca HS,Region VII,Tanjay City,Tanjay City North,Accessible,0,0
41408,2016,321909,Malabugas HS,Region VII,Bayawan City,Bayawan East,Accessible,0,0
41437,2016,312423,Mar and Dorie Darunday NHS,Region VII,Cebu,Borbon,Accessible,0,0
41461,2016,321903,Minaba HS,Region VII,Bayawan City,Bayawan East,Accessible,0,0
41474,2016,322303,Nagsala HS,Region VII,Tanjay City,Tanjay City North,Accessible,0,0
41476,2016,322306,Namonbon HS,Region VII,Tanjay City,Tanjay City North,Accessible,0,0
41496,2016,321910,Pagatban HS,Region VII,Bayawan City,Bayawan East,Accessible,0,0
41513,2016,322304,Patricio Palomar Mem. HS,Region VII,Tanjay City,Tanjay City North,Accessible,0,0
41567,2016,321906,San Jose HS,Region VII,Bayawan City,Bayawan East,Accessible,0,0
41573,2016,322302,San Miguel HS,Region VII,Tanjay City,Tanjay City North,Accessible,0,0
41596,2016,302903,Sevilla NHS,Region VII,Bohol,Sevilla,Accessible,0,0
41699,2016,321904,Villasol HS,Region VII,Bayawan City,Bayawan West,Accessible,0,0
41735,2016,313724,Balocawe Integrated School,Region VIII,Samar (Western Samar),Tagapul-an,,0,0
41738,2016,303553,Bangon NHS,Region VIII,Northern Samar,Gamay I,Accessible,0,0
41740,2016,303590,Baquiw NHS,Region VIII,Samar (Western Samar),Tagapul-an,Accessible,0,0
41769,2016,313620,Bukid NHS,Region VIII,Northern Samar,Las Navas I,Accessible,0,0
41853,2016,313309,Gibacungan National High School,Region VIII,Leyte,Tabango South,Accessible,0,0
41889,2016,303608,Independencia NHS,Region VIII,Samar (Western Samar),Talalora,Accessible,0,0
41950,2016,313622,Magtaon NHS,Region VIII,Northern Samar,Mapanas,Accessible,0,0
41982,2016,313337,Matalom NHS-Sta. Paz Annex,Region VIII,Leyte,Matalom North,Accessible,0,0
42022,2016,303614,OsmeÃ±a NHS,Region VIII,Samar (Western Samar),Marabut,Accessible,0,0
42035,2016,313334,PCCC St. Filomena NHS,Region VIII,Leyte,Isabel,Accessible,0,0
42079,2016,303480,San Isidro NHS,Region VIII,Southern Leyte,Tomas Oppus,Accessible,0,0
42081,2016,303578,San Isidro NHS (San Isidro),Region VIII,Northern Samar,San Isidro,Accessible,0,0
42115,2016,313339,Sta.  Rosa National High School,Region VIII,Leyte,Matag-Ob,,0,0
42129,2016,303603,Sua NHS,Region VIII,Samar (Western Samar),Daram II,Accessible,0,0
42141,2016,303633,Tagapul-an NHS,Region VIII,Samar (Western Samar),Tagapul-an,Accessible,0,0
42150,2016,313625,Taylor NHS (Las Navas NHS Annex),Region VIII,Northern Samar,Las Navas I,,0,0
42164,2016,313601,Veriato NHS,Region VIII,Northern Samar,San Isidro,Accessible,0,0
43707,2016,317804,GNSHI - Lasicam-Perral NHS-Annex,CARAGA,Surigao del Norte,Gigaquit,Accessible,0,0
43944,2016,318122,Abedin Mem. NHS,ARMM,Lanao del Sur - IB,Buadipuso-Buntong,Accessible,0,0
43945,2016,304955,Acoon MNHS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
43947,2016,324713,Aguam-Benito National High School,ARMM,Lanao del Sur - IIB,Calanogas,Accessible,0,0
43948,2016,318215,Al Hamlan NHS,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
43950,2016,304957,Ambor MNHS,ARMM,Lanao del Sur - IB,Taraka II,Accessible,0,0
43952,2016,318222,Ampaso Mem. NHS,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
43953,2016,304999,Ampatuan NHS,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
43955,2016,305072,Angoyao NHS,ARMM,Marawi City,Angoyao District,Accessible,0,0
43956,2016,318109,Ansano Memorial NHS,ARMM,Lanao del Sur - IB,Taraka II,Accessible,0,0
43957,2016,305015,ARMM Regional Science HS,ARMM,Maguindanao II,Parang South,Accessible,0,0
43960,2016,305000,B. Gallego-Edcor NHS,ARMM,Maguindanao II,Buldon West,Accessible,0,0
43961,2016,318607,Bacarat Memorial National H/S,ARMM,Marawi City,West District,Accessible,0,0
43963,2016,318202,Bacolod Grande NHS,ARMM,Lanao del Sur - IIA,Kalawi,Accessible,0,0
43964,2016,304980,Bacolod-Kalawi NHS,ARMM,Lanao del Sur - IIA,Bacolod,Accessible,0,0
43965,2016,324725,Bae Lalawanen M. Sarip Mem. NHS,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
43966,2016,304986,Bae Racma Macabato NHS,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
43967,2016,324303,Bai Hanina S. Sinsuat NHS,ARMM,Maguindanao II,DOS North,Accessible,0,0
43968,2016,318324,Bai Tembabay NHS,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
43969,2016,318232,Bakikis NHS,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
43970,2016,324717,Balabagan NHS,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
43971,2016,305050,Balimbing NHS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
43973,2016,318233,Balindong-Pacalna NHS,ARMM,Lanao del Sur - IIA,East Tugaya,Accessible,0,0
43974,2016,305001,Balungis NHS,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
43975,2016,305051,Banaran NHS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
43976,2016,318603,Batabor NHS,ARMM,Marawi City,Northwest District,Accessible,0,0
43979,2016,304959,Benito MNHS,ARMM,Lanao del Sur - IA,Maguing,Accessible,0,0
43980,2016,324720,Bin Al-Noor NHS,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
43981,2016,318505,Boloboc Science and Technology High School,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
43982,2016,318211,Bonsalagan Memorial NHS,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
43983,2016,304960,Buadiposo-Buntong NHS,ARMM,Lanao del Sur - IB,Buadipuso-Buntong,Accessible,0,0
43987,2016,318311,Bugabungan NHS,ARMM,Maguindanao II,Upi North,Accessible,0,0
43988,2016,305002,Buliok NHS,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
43989,2016,318304,Bulod NHS,ARMM,Maguindanao I,Sultan Sa Barongis,Accessible,0,0
43990,2016,318307,Buluan NHS,ARMM,Maguindanao I,Buluan,Accessible,0,0
43991,2016,318336,Buluan NHS-Annex,ARMM,Maguindanao I,Pandag,Accessible,0,0
43992,2016,318223,Buribid NHS,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
43995,2016,318316,Campo NHS,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
43996,2016,318404,Capual NHS,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
43999,2016,318601,Dansalan NHS,ARMM,Marawi City,Central District,Accessible,0,0
44000,2016,304985,Danugan NHS,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
44001,2016,318322,Datu Abdula M. Camino MNHS,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
44002,2016,318328,Datu Alamada Memorial NHS,ARMM,Maguindanao II,Sultan Kudarat II,Accessible,0,0
44003,2016,318325,Datu Alamanza Dilangalen NHS,ARMM,Maguindanao II,Kabuntalan North,Accessible,0,0
44004,2016,324716,Datu Aleem Balindong MNHS,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
44006,2016,318248,Datu Ayob Mem. NHS,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
44007,2016,304963,Datu Calaca MNCHS,ARMM,Lanao del Sur - IB,Marantao II,Accessible,0,0
44008,2016,318206,Datu Demaronsing Mem. NHS,ARMM,Lanao del Sur - IIA,Lumbatan II,Accessible,0,0
44009,2016,318126,Datu Lantud MNHS,ARMM,Lanao del Sur - IB,Ditsaan Ramain I,Accessible,0,0
44010,2016,324707,Datu Macaaguir Sarip Mem. NHS,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
44011,2016,324302,Datu Malambut NHS,ARMM,Maguindanao II,Barira South,Accessible,0,0
44012,2016,318305,Datu Mamalo MNHS,ARMM,Maguindanao I,Sultan Sa Barongis,Accessible,0,0
44014,2016,304964,Datu Mitmug MNHS,ARMM,Lanao del Sur - IA,Lumba-Bayabao I,Accessible,0,0
44015,2016,318238,Datu Mohammad Ali Cahar NHS,ARMM,Lanao del Sur - IIA,Lower Bayang,Accessible,0,0
44019,2016,324712,Datu Raquib Zainodin NHS,ARMM,Lanao del Sur - IIB,North Madalum,Accessible,0,0
44020,2016,318314,Datu Sailila National High School,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
44021,2016,318320,Datu Saudi Uy Ampatuan MNHS,ARMM,Maguindanao I,Datu Piang II,Accessible,0,0
44022,2016,318315,Datu Saudi Uy Ampatuan NHS,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
44023,2016,318312,Datu Tahir Ampatuan NHS,ARMM,Maguindanao I,Mamasapano,Accessible,0,0
44025,2016,324603,Datu Umpar Science High School,ARMM,Lanao del Sur - IB,Marantao II,Accessible,0,0
44026,2016,318323,Datu Unsay NHS,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
44027,2016,318301,Datu Usngan S. Mastura NHS,ARMM,Maguindanao II,Sultan Kudarat I,Accessible,0,0
44028,2016,318220,DILAUSAN NHS,ARMM,Lanao del Sur - IIA,Lumbaca Unayan,Accessible,0,0
44029,2016,318214,Dimarao NHS,ARMM,Lanao del Sur - IIA,Lumbaca Unayan,Accessible,0,0
44030,2016,305007,Dinganen-Buldon NHS,ARMM,Maguindanao II,Buldon East,Accessible,0,0
44031,2016,305019,Dr. Bernabe G. De La Fuente Sr. NHS,ARMM,Maguindanao II,Upi North,Accessible,0,0
44033,2016,318116,EAST BAYABAO INTEGRATED NATIONAL HIGH SCHOOL OF VOCATIONAL TECHNOLOGY,ARMM,Lanao del Sur - IB,Bubong I,Accessible,0,0
44034,2016,324721,East Pagilidan NHS,ARMM,Lanao del Sur - IIB,North Malabang,Accessible,0,0
44035,2016,324709,Ganassi NHS,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
44037,2016,305009,Gen. Salipada K. Pendatun NHS,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
44038,2016,318604,Guinaro Memorial NHS,ARMM,Marawi City,Northeast -II District,Accessible,0,0
44039,2016,318318,Guindulungan NHS,ARMM,Maguindanao I,Guindulungan,Accessible,0,0
44040,2016,324718,Hadja Maimona M. Balindong NHS,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
44041,2016,318317,Hadji Datu Abubakar K. Pendatun NHS,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
44042,2016,318504,Hadji Omarsani Tambut NHS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
44043,2016,318341,Hadji Salik Kalaing NHS,ARMM,Maguindanao I,Mamasapano,Accessible,0,0
44044,2016,305054,Hidayat NHS,ARMM,Tawi-Tawi,Languyan,Accessible,0,0
44045,2016,326002,Ibay NHS,ARMM,Maguindanao II,Matanog,Accessible,0,0
44046,2016,326004,Ibrahim B. Tomawis NHS,ARMM,Maguindanao II,Barira,Accessible,0,0
44047,2016,305029,Indanan NHS,ARMM,Sulu I,Indanan,Accessible,0,0
44048,2016,318134,Insuba National High School,ARMM,Lanao del Sur - IA,Mulondo,Accessible,0,0
44050,2016,318410,JAS Annex (Bato-Bato),ARMM,Sulu I,Indanan,Accessible,0,0
44051,2016,318118,Johayver Maulana NHS,ARMM,Lanao del Sur - IB,Taraka I,,0,0
44055,2016,318415,JSF Annex (Kamlon Mem. HS),ARMM,Sulu I,Indanan,Accessible,0,0
44056,2016,305033,K. Caluang NHS,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Remote,0,0
44057,2016,324201,K. Caluang NHS/Annex,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Remote,0,0
44058,2016,318321,Kabalukanen NHS,ARMM,Maguindanao I,Datu Piang II,Accessible,0,0
44059,2016,305011,Kabuntalan NHS,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
44061,2016,324706,KAPATAGAN NATIONAL HIGH SCHOOL,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
44062,2016,318302,Karim NHS,ARMM,Maguindanao II,Buldon East,Accessible,0,0
44063,2016,318333,Katong Madidis NHS,ARMM,Maguindanao I,Datu Paglas North,Accessible,0,0
44064,2016,305012,Kauran NHS,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
44065,2016,318308,KILANGAN NATIONAL HIGH SCHOOL,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
44067,2016,318127,Lacoto Ayaon Mem. NHS,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
44068,2016,318602,Lake Lanao NHS,ARMM,Marawi City,Angoyao East District,Accessible,0,0
44070,2016,305034,Laminusa NHS,ARMM,Sulu II,Siasi I,Accessible,0,0
44072,2016,318406,Lapak NSF,ARMM,Sulu II,Siasi I,Accessible,0,0
44073,2016,305055,Ligayan NHS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
44074,2016,318340,Limpongo NHS,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
44075,2016,305013,Litayen NHS,ARMM,Maguindanao II,Parang Bongo,Remote,0,0
44077,2016,318338,Looy Integrated Tech. Voc. NHS,ARMM,Maguindanao I,South Upi,Accessible,0,0
44078,2016,318405,Lower Patibulan Panamao,ARMM,Sulu II,Panamao,Accessible,0,0
44081,2016,305035,Lugus NHS,ARMM,Sulu II,Lugus,Accessible,0,0
44082,2016,318329,Lumao NHS,ARMM,Maguindanao I,South Upi,Accessible,0,0
44085,2016,318113,Macatanong Mem. NHS,ARMM,Lanao del Sur - IB,Piagapo West,,0,0
44086,2016,324710,MADALUM NHS,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
44087,2016,318218,Madamba National High School,ARMM,Lanao del Sur - IIB,Upper Madamba,Accessible,0,0
44091,2016,326001,Making Integrated Vocational & Technology High School,ARMM,Maguindanao II,Parang North,Accessible,0,0
44093,2016,305026,Mamasapano NHS,ARMM,Maguindanao I,Mamasapano,Accessible,0,0
44094,2016,318244,Mamasarogan Mem. NHS,ARMM,Lanao del Sur - IIA,Bacolod,Accessible,0,0
44095,2016,324704,MAMENTING MEMORIAL NATIONAL HIGH SCHOOL,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
44097,2016,318334,Mangudadatu NHS,ARMM,Maguindanao I,Mangudadatu,Accessible,0,0
44099,2016,318332,Manindolo NHS,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
44100,2016,305056,Mantabuan NHS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
44101,2016,324719,Mantiin-Macatoman NHS,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
44102,2016,305057,Manuk Mangkaw NHS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
44106,2016,318125,Masiu Science and Techonology HS,ARMM,Lanao del Sur - IA,Masiu B District,Accessible,0,0
44107,2016,305016,Matanog NHS,ARMM,Maguindanao II,Matanog,Accessible,0,0
44108,2016,318335,Maulana NHS,ARMM,Maguindanao I,Rajah Buayan,Accessible,0,0
44109,2016,318229,Mauna Mem. NHS,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
44110,2016,318201,Mauyag C. Papandayan National High School,ARMM,Lanao del Sur - IIA,Lower Bayang,Accessible,0,0
44111,2016,324705,Mikunug Mem. NHS,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
44112,2016,318132,Milaya Saripada National High School,ARMM,Lanao del Sur - IA,South Wao District,Remote,0,0
44113,2016,318131,Mohamad Qabael NHS,ARMM,Lanao del Sur - IA,Masiu A District,Accessible,0,0
44114,2016,304987,Moriatao L'mbong NHS,ARMM,Lanao del Sur - IIB,South Malabang,Accessible,0,0
44117,2016,318337,Nangi NHS,ARMM,Maguindanao II,Upi North,Accessible,0,0
44119,2016,305038,Old Panamao NHS,ARMM,Sulu II,Panamao,Accessible,0,0
44120,2016,318247,Ontonga Mem. NHS,ARMM,Lanao del Sur - IIA,Marogong,Accessible,0,0
44121,2016,318209,Ontonga-Mikunug Mem. NHS,ARMM,Lanao del Sur - IIA,Marogong,Accessible,0,0
44122,2016,305039,P. Tahil NHS,ARMM,Sulu I,Jolo I,Accessible,0,0
44123,2016,304972,Pagalongan NHS,ARMM,Lanao del Sur - IA,South Wao District,Remote,0,0
44126,2016,318502,Pagasinan NHS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
44128,2016,305010,Paglat NHS,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
44129,2016,318224,Pamaloy Mem. NHS,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
44130,2016,324202,Panamao NHS/Annex(Suh),ARMM,Sulu II,Panamao,Accessible,0,0
44131,2016,324203,Panamao NHS/Annex(T.Manuk),ARMM,Sulu II,Panamao,Accessible,0,0
44132,2016,318130,Panang NHS,ARMM,Lanao del Sur - IA,Wao II,Accessible,0,0
44133,2016,318228,Panawidan Mem. NHS,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
44134,2016,305040,Pandami National High School,ARMM,Sulu II,Sibaud,Remote,0,0
44135,2016,318330,Pandan NHS,ARMM,Maguindanao I,South Upi,Accessible,0,0
44136,2016,318133,Pangandaman Provincial Science High School,ARMM,Lanao del Sur - IA,Masiu I,Accessible,0,0
44137,2016,305041,Panglima Estino NHS,ARMM,Sulu II,Panamao,Accessible,0,0
44139,2016,318411,Pangutaran NHS Annex,ARMM,Sulu I,Pangutaran,Accessible,0,0
44141,2016,305043,Parang NHS,ARMM,Sulu I,Parang,Accessible,0,0
44142,2016,318412,Parang NHS Annex (Silangkan),ARMM,Sulu I,Parang,Accessible,0,0
44144,2016,318402,Pasil Indanan,ARMM,Sulu I,Indanan,Accessible,0,0
44146,2016,318413,Patikul NHS Annex (Danag),ARMM,Sulu I,Indanan,Accessible,0,0
44148,2016,324703,Picong National High School(RA 9575),ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
44149,2016,318339,Pilar Integrated Tech. Voc. NHS,ARMM,Maguindanao I,South Upi,Accessible,0,0
44153,2016,324724,Pumbaya NHS,ARMM,Lanao del Sur - IIB,South Malabang,Accessible,0,0
44155,2016,305025,Rajah Buayan NHS,ARMM,Maguindanao I,Sultan Sa Barongis,Accessible,0,0
44156,2016,305020,Resa NHS,ARMM,Maguindanao II,Datu Blah Sinsuat,Accessible,0,0
44157,2016,318313,Ruth Manion Babao Mem. NHS,ARMM,Maguindanao II,Inter Parang,Accessible,0,0
44158,2016,318327,Sabaken NHS,ARMM,Maguindanao II,Upi West,Accessible,0,0
44160,2016,326003,Samad Sumail NHS,ARMM,Maguindanao II,Upi North,Accessible,0,0
44162,2016,305052,Sanga-Sanga NHS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),,0,0
44163,2016,318310,Sapakan NHS,ARMM,Maguindanao I,Rajah Buayan,Accessible,0,0
44164,2016,305021,Sarilikha HS,ARMM,Maguindanao II,DOS North,Accessible,0,0
44165,2016,304977,Sarip MNHS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
44168,2016,318003,Sinulatan NHS - Butun Annex,ARMM,Basilan,Lantawan,Accessible,0,0
44170,2016,305060,Sipangkot NHS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
44171,2016,305061,Sitangkai NHS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
44172,2016,318205,Sittie Ayeesha NHS,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
44174,2016,305062,South Ubian NHS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
44175,2016,305022,South Upi NHS,ARMM,Maguindanao I,South Upi,Accessible,0,0
44176,2016,326501,Sulon National High School,ARMM,Maguindanao II,Sultan Mastura,,0,0
44179,2016,305023,Sultan Barira NHS,ARMM,Maguindanao II,Barira South,Accessible,0,0
44180,2016,324728,Sultan Barodi Bansil Mem. NHS,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
44181,2016,318110,Sultan Camar Macasalong NHS,ARMM,Lanao del Sur - IA,Maguing,Accessible,0,0
